,Country,Year,PopTotal
115918,India,1992,909307.0179999999
115919,India,1993,927403.8659999999
115920,India,1994,945601.828
115921,India,1995,963922.5859999999
115922,India,1996,982365.248
115923,India,1997,1000900.0279999999
115924,India,1998,1019483.5859999999
115925,India,1999,1038058.1540000001
115926,India,2000,1056575.548
115927,India,2001,1075000.094
115928,India,2002,1093317.187
115929,India,2003,1111523.146
115930,India,2004,1129623.466
115931,India,2005,1147609.924
115932,India,2006,1165486.291
115933,India,2007,1183209.471
115934,India,2008,1200669.762
115935,India,2009,1217726.217
115936,India,2010,1234281.163
115937,India,2011,1250287.939
115938,India,2012,1265780.243
115939,India,2013,1280842.119
115940,India,2014,1295600.768
115941,India,2015,1310152.392
115942,India,2016,1324517.25
115943,India,2017,1338676.779
116800,Indonesia,1990,181413.39800000002
116801,Indonesia,1991,184591.897
116802,Indonesia,1992,187739.78600000002
116803,Indonesia,1993,190851.18399999998
116804,Indonesia,1994,193917.458
116805,Indonesia,1995,196934.25699999998
116806,Indonesia,1996,199901.23100000003
116807,Indonesia,1997,202826.444
116808,Indonesia,1998,205724.59699999998
116809,Indonesia,1999,208615.171
116810,Indonesia,2000,211513.822
116811,Indonesia,2001,214427.419
116812,Indonesia,2002,217357.79
116813,Indonesia,2003,220309.473
116814,Indonesia,2004,223285.66600000003
116815,Indonesia,2005,226289.468
116816,Indonesia,2006,229318.262
116817,Indonesia,2007,232374.23899999997
116818,Indonesia,2008,235469.755
116819,Indonesia,2009,238620.55399999997
116820,Indonesia,2010,241834.22600000002
116821,Indonesia,2011,245115.988
116822,Indonesia,2012,248451.71399999998
116823,Indonesia,2013,251805.31399999998
116824,Indonesia,2014,255128.076
116825,Indonesia,2015,258383.25699999998
116826,Indonesia,2016,261556.38600000003
116827,Indonesia,2017,264650.969
119452,Ireland,1990,3510.881
119453,Ireland,1991,3517.704
119454,Ireland,1992,3529.847
119455,Ireland,1993,3546.929
119456,Ireland,1994,3567.9179999999997
119457,Ireland,1995,3592.18
119458,Ireland,1996,3619.633
119459,Ireland,1997,3651.0959999999995
119460,Ireland,1998,3687.821
119461,Ireland,1999,3731.472
119462,Ireland,2000,3783.095
119463,Ireland,2001,3842.2529999999997
119464,Ireland,2002,3907.995
119465,Ireland,2003,3980.077
119466,Ireland,2004,4058.131
119467,Ireland,2005,4141.218
119468,Ireland,2006,4230.619000000001
119469,Ireland,2007,4324.649
119470,Ireland,2008,4415.871
119471,Ireland,2009,4494.572
119472,Ireland,2010,4554.33
119473,Ireland,2011,4591.115
119474,Ireland,2012,4608.1990000000005
119475,Ireland,2013,4615.4259999999995
119476,Ireland,2014,4626.852
119477,Ireland,2015,4652.42
119478,Ireland,2016,4695.79
119479,Ireland,2017,4753.281
121220,Israel,1990,4448.348
121221,Israel,1991,4589.305
121222,Israel,1992,4752.826
121223,Israel,1993,4929.413
121224,Israel,1994,5105.571
121225,Israel,1995,5271.368
121226,Israel,1996,5424.241
121227,Israel,1997,5566.5509999999995
121228,Israel,1998,5699.279
121229,Israel,1999,5824.944
121230,Israel,2000,5945.9490000000005
121231,Israel,2001,6060.679
121232,Israel,2002,6169.311
121233,Israel,2003,6278.374
121234,Israel,2004,6396.5109999999995
121235,Israel,2005,6529.47
121236,Israel,2006,6680.641
121237,Israel,2007,6847.148
121238,Israel,2008,7020.831999999999
121239,Israel,2009,7190.036999999999
121240,Israel,2010,7346.446
121241,Israel,2011,7487.095
121242,Israel,2012,7614.946
121243,Israel,2013,7734.834
121244,Israel,2014,7854.215999999999
121245,Israel,2015,7978.496
121246,Israel,2016,8108.984
121247,Israel,2017,8243.849
122104,Italy,1990,57048.237
122105,Italy,1991,57088.125
122106,Italy,1992,57145.308
122107,Italy,1993,57197.61
122108,Italy,1994,57213.538
122109,Italy,1995,57174.412000000004
122110,Italy,1996,57065.231
122111,Italy,1997,56903.633
122112,Italy,1998,56742.755
122113,Italy,1999,56655.629
122114,Italy,2000,56692.178
122115,Italy,2001,56875.148
122116,Italy,2002,57182.52099999999
122117,Italy,2003,57564.58900000001
122118,Italy,2004,57948.420999999995
122119,Italy,2005,58281.209
122120,Italy,2006,58542.619000000006
122121,Italy,2007,58747.862
122122,Italy,2008,58922.115999999995
122123,Italy,2009,59105.622
122124,Italy,2010,59325.232
122125,Italy,2011,59589.07
122126,Italy,2012,59879.469000000005
122127,Italy,2013,60166.828
122128,Italy,2014,60409.622
122129,Italy,2015,60578.489
122130,Italy,2016,60663.068
122131,Italy,2017,60673.694
123872,Japan,1990,124505.243
123873,Japan,1991,124929.76400000001
123874,Japan,1992,125331.3
123875,Japan,1993,125707.40699999999
123876,Japan,1994,126053.127
123877,Japan,1995,126365.48599999999
123878,Japan,1996,126644.099
123879,Japan,1997,126892.745
123880,Japan,1998,127117.436
123881,Japan,1999,127326.06300000001
123882,Japan,2000,127524.168
123883,Japan,2001,127713.82400000001
123884,Japan,2002,127893.075
123885,Japan,2003,128058.368
123886,Japan,2004,128204.183
123887,Japan,2005,128326.115
123888,Japan,2006,128422.74
123889,Japan,2007,128494.05
123890,Japan,2008,128538.644
123891,Japan,2009,128555.196
123892,Japan,2010,128542.349
123893,Japan,2011,128498.966
123894,Japan,2012,128423.571
123895,Japan,2013,128314.189
123896,Japan,2014,128168.63
123897,Japan,2015,127985.13900000001
123898,Japan,2016,127763.26699999999
123899,Japan,2017,127502.728
134804,Latvia,1990,2664.447
134805,Latvia,1991,2649.1609999999996
134806,Latvia,1992,2620.254
134807,Latvia,1993,2582.658
134808,Latvia,1994,2543.632
134809,Latvia,1995,2508.476
134810,Latvia,1996,2478.8320000000003
134811,Latvia,1997,2453.31
134812,Latvia,1998,2430.5460000000003
134813,Latvia,1999,2408.0879999999997
134814,Latvia,2000,2384.15
134815,Latvia,2001,2358.689
134816,Latvia,2002,2332.528
134817,Latvia,2003,2305.845
134818,Latvia,2004,2278.922
134819,Latvia,2005,2251.996
134820,Latvia,2006,2225.063
134821,Latvia,2007,2198.089
134822,Latvia,2008,2171.248
134823,Latvia,2009,2144.784
134824,Latvia,2010,2118.855
134825,Latvia,2011,2093.606
134826,Latvia,2012,2069.018
134827,Latvia,2013,2044.95
134828,Latvia,2014,2021.22
134829,Latvia,2015,1997.675
134830,Latvia,2016,1974.265
134831,Latvia,2017,1951.0970000000002
145003,Lithuania,1990,3696.035
145004,Lithuania,1991,3697.4509999999996
145005,Lithuania,1992,3688.103
145006,Lithuania,1993,3670.653
145007,Lithuania,1994,3649.1420000000003
145008,Lithuania,1995,3626.6090000000004
145009,Lithuania,1996,3603.756
145010,Lithuania,1997,3579.9109999999996
145011,Lithuania,1998,3555.14
145012,Lithuania,1999,3529.1890000000003
145013,Lithuania,2000,3501.842
145014,Lithuania,2001,3473.623
145015,Lithuania,2002,3444.777
145016,Lithuania,2003,3414.367
145017,Lithuania,2004,3381.134
145018,Lithuania,2005,3344.259
145019,Lithuania,2006,3303.329
145020,Lithuania,2007,3258.9840000000004
145021,Lithuania,2008,3212.867
145022,Lithuania,2009,3167.27
145023,Lithuania,2010,3123.825
145024,Lithuania,2011,3083.402
145025,Lithuania,2012,3045.5609999999997
145026,Lithuania,2013,3008.938
145027,Lithuania,2014,2971.498
145028,Lithuania,2015,2931.8720000000003
145029,Lithuania,2016,2889.555
145030,Lithuania,2017,2845.4190000000003
147655,Luxembourg,1990,381.78
147656,Luxembourg,1991,386.356
147657,Luxembourg,1992,391.397
147658,Luxembourg,1993,396.81199999999995
147659,Luxembourg,1994,402.435
147660,Luxembourg,1995,408.145
147661,Luxembourg,1996,413.999
147662,Luxembourg,1997,419.97900000000004
147663,Luxembourg,1998,425.82800000000003
147664,Luxembourg,1999,431.26300000000003
147665,Luxembourg,2000,436.106
147666,Luxembourg,2001,440.19699999999995
147667,Luxembourg,2002,443.727
147668,Luxembourg,2003,447.31699999999995
147669,Luxembourg,2004,451.82199999999995
147670,Luxembourg,2005,457.848
147671,Luxembourg,2006,465.611
147672,Luxembourg,2007,474.917
147673,Luxembourg,2008,485.403
147674,Luxembourg,2009,496.536
147675,Luxembourg,2010,507.89
147676,Luxembourg,2011,519.312
147677,Luxembourg,2012,530.855
147678,Luxembourg,2013,542.554
147679,Luxembourg,2014,554.512
147680,Luxembourg,2015,566.741
147681,Luxembourg,2016,579.266
147682,Luxembourg,2017,591.914
159147,Mexico,1990,83943.135
159148,Mexico,1991,85512.621
159149,Mexico,1992,87075.136
159150,Mexico,1993,88625.44
159151,Mexico,1994,90156.396
159152,Mexico,1995,91663.29
159153,Mexico,1996,93147.045
159154,Mexico,1997,94611.008
159155,Mexico,1998,96056.31300000001
159156,Mexico,1999,97484.823
159157,Mexico,2000,98899.845
159158,Mexico,2001,100298.15199999999
159159,Mexico,2002,101684.76400000001
159160,Mexico,2003,103081.02
159161,Mexico,2004,104514.93400000001
159162,Mexico,2005,106005.19900000001
159163,Mexico,2006,107560.155
159164,Mexico,2007,109170.50300000001
159165,Mexico,2008,110815.272
159166,Mexico,2009,112463.886
159167,Mexico,2010,114092.961
159168,Mexico,2011,115695.46800000001
159169,Mexico,2012,117274.156
159170,Mexico,2013,118827.15800000001
159171,Mexico,2014,120355.13699999999
159172,Mexico,2015,121858.25099999999
159173,Mexico,2016,123333.379
159174,Mexico,2017,124777.326
173895,Netherlands,1990,14965.442
173896,Netherlands,1991,15064.521999999999
173897,Netherlands,1992,15165.856000000002
173898,Netherlands,1993,15268.005
173899,Netherlands,1994,15369.121000000001
173900,Netherlands,1995,15467.851999999999
173901,Netherlands,1996,15563.252
173902,Netherlands,1997,15655.482
173903,Netherlands,1998,15745.65
173904,Netherlands,1999,15835.525
173905,Netherlands,2000,15926.188
173906,Netherlands,2001,16018.112
173907,Netherlands,2002,16110.355
173908,Netherlands,2003,16200.948
173909,Netherlands,2004,16287.183
173910,Netherlands,2005,16367.153
173911,Netherlands,2006,16440.091
173912,Netherlands,2007,16506.652
173913,Netherlands,2008,16568.105
173914,Netherlands,2009,16626.379
173915,Netherlands,2010,16682.927
173916,Netherlands,2011,16738.191000000003
173917,Netherlands,2012,16791.85
173918,Netherlands,2013,16843.512
173919,Netherlands,2014,16892.517
